(31.4055, 121.49)
(13.9706, 100.646)
(52.3759, 4.8975)
(28.6672, 121.41)
(35.694, 139.754)
(40.7308, -73.9975)
(37.7353, -122.3732)
(52.3702, 4.89517)
(37.5833, 127.1333)
(39.9042, 116.407)
(16.0685, 108.2215)
(28.6672, 121.41)
(28.6672, 121.41)
(28.6672, 121.41)
(32.0617, 118.7778)
(39.9822, 116.306)
(37.4663, 126.9455)
(37.2859, 127.0099)
(23.0623, 113.389)
(19.0748, 72.8856)
(39.9822, 116.306)
(51.5164, -0.093)
(52.352, 4.9392)
(37.3382, -121.886)
(22.5431, 114.058)
(51.8133, 4.69009)
(51.8133, 4.69009)
(51.8133, 4.69009)
(51.8133, 4.69009)
(52.3702, 4.89517)
(52.3702, 4.89517)
(39.9822, 116.306)
(22.5431, 114.058)
(1.32123, 103.695)
(40.7308, -73.9975)
(48.9109, 2.54615)
(50.1188, 8.6843)
(40.8364, -74.1403)
(28.1783, 113.1117)
(-22.1231, -51.3881)
(-25.5026, -49.2916)
(51.5353, -0.6658)
(51.5353, -0.6658)
(-23.5475, -46.6361)
(-12.0822, -77.0469)
(40.7308, -73.9975)
(59.3296, 18.0689)
(59.8981, 30.2619)
(56.9496, 24.1052)
(32.7767, -96.797)
(19.379, -99.1618)
(-22.674, -48.8273)
(1.32123, 103.695)
(49.405, 11.1617)
(49.405, 11.1617)
(22.5431, 114.058)
(33.1402, 119.789)
(45.267, 10.1482)
(29.6553, -82.4956)
(12.2388, 109.197)
(30.2674, 120.153)
(50.6916, 3.20026)
(52.6921, 6.19373)
(52.6921, 6.19373)
(50.6916, 3.20159)
(39.0438, -77.4874)
(1.283, 103.833)
(22.2661, 114.247)
(45.4675, 16.3868)
(49.452, 11.0767)
(34.704, 135.495)
(37.3541, -121.955)
(48.9109, 2.54615)
(50.9871, 2.12554)
(50.6916, 3.20026)
(49.405, 11.1617)
(1.32123, 103.695)
(43.6542, -79.5671)
(34.1027, -118.2231)
(46.8, 0.5333)
(63.8284, 20.2597)
(55.7527, 37.6172)
