(21.0313, 105.8516)
(-6.1741, 106.8296)
(28.6331, 77.2207)
(51.5164, -0.093)
(31.2989, 120.585)
(31.2989, 120.585)
(31.2989, 120.585)
(37.3382, -121.886)
(39.9042, 116.407)
(35.694, 139.754)
(39.9822, 116.306)
(21.0313, 105.8516)
(39.9042, 116.407)
(43.793, 87.6278)
(37.4663, 126.9455)
(23.0623, 113.389)
(37.7311, 127.0669)
(33.9993, -117.835)
(39.2726, -76.8614)
(38.9965, -76.934)
(35.709, 139.732)
(51.8133, 4.69009)
(51.8133, 4.69009)
(51.8133, 4.69009)
(51.8133, 4.69009)
(40.8364, -74.1403)
(52.352, 4.9392)
(48.9109, 2.54615)
(40.739, -74.1697)
(-12.0946, -76.9953)
(-6.2352, 106.9922)
(-34.6021, -58.3845)
(30.2638, 102.805)
(39.9042, 116.407)
(55.7527, 37.6172)
(59.3296, 18.0689)
(43.4631, 11.8783)
(43.4631, 11.8783)
(56.9496, 24.1052)
(-10.9834, -66.0974)
(49.405, 11.1617)
(34.9564, 126.4404)
(40.4171, -3.6839)
(36.659, 116.995)
(31.2304, 121.474)
(33.1402, 119.789)
(33.1402, 119.789)
(35.7448, 96.4077)
(31.8612, 117.285)
(37.5985, 126.9783)
(40.7357, -74.1724)
(30.2674, 120.153)
(52.6921, 6.19373)
(52.6921, 6.19373)
(52.6921, 6.19373)
(-25.7479, 28.2293)
(35.1209, -89.8689)
(48.9109, 2.54615)
(50.3986, 8.07958)
(39.1423, 117.1726)
(49.405, 11.1617)
(34.1027, -118.2231)
(55.7527, 37.6172)
(45.4681, 9.2011)
(42.9796, 47.5074)
(49.2087, 7.0202)
(55.7946, 37.5664)
