(21.0313, 105.8516)
(21.0313, 105.8516)
(21.0278, 105.834)
(21.0051, 105.84)
(21.0278, 105.834)
(21.0278, 105.834)
(40.7128, -74.0059)
(50.1188, 8.6843)
(37.783, -122.417)
(52.3702, 4.89517)
(22.5431, 114.058)
(22.5431, 114.058)
(10.8142, 106.6438)
(10.8142, 106.6438)
(37.4663, 126.9455)
(23.0623, 113.389)
(38.9965, -76.934)
(52.352, 4.9392)
(29.4167, -98.5)
(39.0438, -77.4874)
(39.0438, -77.4874)
(40.8364, -74.1403)
(39.0438, -77.4874)
(37.3417, -121.9753)
(37.3417, -121.9753)
(35.5819, 139.7663)
(39.0438, -77.4874)
(39.0438, -77.4874)
(51.8133, 4.69009)
(51.8133, 4.69009)
(51.8133, 4.69009)
(51.8133, 4.69009)
(51.8133, 4.69009)
(52.3702, 4.89517)
(40.6295, -74.0938)
(10.5347, 107.402)
(37.3417, -121.9753)
(37.3417, -121.9753)
(40.8364, -74.1403)
(40.8364, -74.1403)
(40.8364, -74.1403)
(40.8364, -74.1403)
(40.8364, -74.1403)
(50.1188, 8.6843)
(52.352, 4.9392)
(43.6547, -79.3623)
(37.3417, -121.9753)
(37.3417, -121.9753)
(37.3417, -121.9753)
(50.1188, 8.6843)
(40.7145, -74.0029)
(37.7751, -122.4193)
(52.3759, 4.8975)
(50.1188, 8.6843)
(40.8364, -74.1403)
(37.3417, -121.9753)
(40.8364, -74.1403)
(40.793, -74.0247)
(40.8364, -74.1403)
(16.0685, 108.2215)
(10.8142, 106.6438)
(10.8142, 106.6438)
(10.8142, 106.6438)
(52.3759, 4.8975)
(52.352, 4.9392)
(21.0278, 105.834)
(40.0992, -83.1141)
(52.6921, 6.19373)
(41.0938, -85.0707)
(59.3296, 18.0689)
(43.4631, 11.8783)
(43.4631, 11.8783)
(43.4631, 11.8783)
(43.4631, 11.8783)
(56.9496, 24.1052)
(-33.6706, -59.6828)
(40.7157, -74)
(40.8054, -74.0241)
(49.405, 11.1617)
(51.5353, -0.6658)
(28.4604, 119.9103)
(33.1402, 119.789)
(33.1402, 119.789)
(47.4941, -122.294)
(45.4707, 9.1889)
(52.3667, 4.89454)
(40.7357, -74.1724)
(40.7357, -74.1724)
(40.7357, -74.1724)
(39.0438, -77.4874)
(39.0438, -77.4874)
(39.0438, -77.4874)
(39.0438, -77.4874)
(39.0438, -77.4874)
(52.6921, 6.19373)
(52.6921, 6.19373)
(52.6921, 6.19373)
(39.0438, -77.4874)
(47.233, -119.852)
(39.0438, -77.4874)
(50.1109, 8.68213)
(40.7357, -74.1724)
(52.3518, -1.2778)
(52.3518, -1.2778)
(51.5087, -0.0874)
(52.2492, 21.0003)
(50.9871, 2.12554)
(47.233, -119.852)
(47.233, -119.852)
(39.0438, -77.4874)
(39.0438, -77.4874)
(49.405, 11.1617)
(49.405, 11.1617)
(37.3417, -121.9753)
(37.3417, -121.9753)
(37.3417, -121.9753)
(37.7751, -122.4193)
(37.7751, -122.4193)
(37.7751, -122.4193)
(40.793, -74.0247)
(35.1587, -85.2163)
(34.1027, -118.2231)
(52.3704, 4.89536)
(55.7527, 37.6172)
(55.7527, 37.6172)
(55.7558, 37.6173)
(55.7558, 37.6173)
